cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
3225522000422,RICARDO FONSECA ANDRADE DE ITAGI,POSTO JAPUMERIM,BA,ITAGIBA,45.585-000,23/08/2013,ATIVA
73413601000361,RODRIGUES TORRES COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO ALAMEDA,BA,SALVADOR,40.140-190,19/03/1997,ATIVA
6041306000172,RPMP COMERCIO DE COMBUSTIVEIS LTDA,POSTO NOSSO GAS 1,BA,FEIRA DE SANTANA,44.096-486,28/11/2003,ATIVA
11164764000139,M ALMEIDA COMERCIO DE COMBUSTIVEIS LTDA,POSTO PUMA,BA,IPIAU,45.570-000,11/09/2009,ATIVA
15847874000318,SODIC SOCIEDADE REVENDEDORA DE COMBUSTIVEIS LTDA,POSTO CAMPINAS,BA,SALVADOR,41.275-120,18/11/1982,ATIVA
8505094000162,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGA,BA,JEQUIE,45.202-340,16/11/2006,ATIVA
13707245000103,STOCK COMERCIO DE DERIVADOS DE PETROLEO LTDA,POSTO PAMPA,BA,JEQUIE,45.202-130,19/08/1985,ATIVA
7910360000170,TAPEROA DERIVADOS DE PETROLEO LTDA,POSTO TRANSVAL,BA,TAPEROA,45.430-000,15/03/2005,ATIVA
8166171000105,TIC COMERCIO DE COMBUSTIVEIS LTDA.,REDE DE POSTOS TIC,BA,SALVADOR,41.150-170,21/07/2006,ATIVA
42018952000778,TORRES COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO EXPOFEIRA,BA,FEIRA DE SANTANA,44.013-280,02/03/2007,ATIVA
14486153000103,TREVO DERIVADOS DE PETROLEO LTDA,POSTO TREVO,BA,FEIRA DE SANTANA,44.036-331,29/11/1977,ATIVA
12028560000133,UHC DERIVADOS DE PETROLEO LTDA,POSTO COSTA DO CACAU,BA,SANTA LUZIA,45.865-000,19/04/2010,ATIVA
9092102000159,VIDA NOVA COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,POSTO MARINA DE COMBUSTIVEIS,BA,SALVADOR,40.015-160,01/10/2007,ATIVA
18317568000104,WF COMERCIO DE COMBUSTIVEIS E SERVICOS LTDA,,BA,SALVADOR,41.770-095,14/06/2013,ATIVA
9274493000122,MARTINS & ALBUQUERQUE GRAFICA LTDA,GRAFICA CENTRAL,DF,BRASILIA,72.020-016,19/12/2007,ATIVA
27555357000192,ARGOLO SOUZA HOTEL EIRELI,HOTEL RIO BRANCO,BA,JEQUIE,45.200-415,19/04/2017,ATIVA
9345172000171,E. ROCHA BESSA,FIESTA PARK HOTEL,BA,JACOBINA,44.700-000,24/01/2008,ATIVA
9345172000252,E. ROCHA BESSA,FIESTA BAIANA CLUDE HOTEL,BA,IRECE,44.900-000,13/02/2008,ATIVA
32669996000119,FRANCISCO NARDE MOREIRA & CIA LTDA,HOTEL RIO DAS PEDRAS,BA,CAMPO FORMOSO,44.790-000,23/05/1989,ATIVA
42108621000133,GOITACAZ HOTEL LTDA,GOITACAZ HOTEL,BA,ITAPETINGA,45.700-000,24/11/1992,ATIVA
86783834000136,GOLDEN BEACH HOTEL LTDA,,BA,ILHEUS,45.655-130,25/02/1994,ATIVA
21015832000151,GRAN TERRARA HOTEL LTDA,GRAN TERRARA HOTEL,BA,JEQUIE,45.201-262,10/09/2014,ATIVA
7881411000182,ITEM HOTELARIA E SERVICO PARA EVENTOS E RECEPCOES LTDA.,ITEM HOTELARIA E TURISMO,BA,ITABUNA,45.605-415,07/03/2006,ATIVA
12162936000289,KADOSHI EMPREENDIMENTOS HOTELEIROS E FINANCEIROS LTDA,HOTEL SOUL,BA,SENHOR DO BONFIM,48.970-000,03/11/2016,ATIVA
26607888000119,NOBILE GESTAO DE EMPREENDIMENTOS LTDA SCP 001,NOBILE SUITES DEL RIO PETROLINA,PE,PETROLINA,56.302-110,26/10/2016,ATIVA
15687056000303,PORTAL HOTEIS LTDA,SERVTUR,BA,VALENCA,45.400-000,12/07/1993,ATIVA
506175000175,VILLAGE INDAIA HOTELARIA E CONSTRUCOES LTDA,VILLAGE INDAIA,BA,ILHEUS,45.650-780,22/03/1995,ATIVA
16498727000504,ZELIO COMERCIO LTDA,,,,,17/02/2000,BAIXADA
14674451000119,ATA AEROTAXI ABAETE LTDA,,BA,SALVADOR,41.510-045,19/02/1979,ATIVA
6890020000242,MC LOCADORA PETROLINA LTDA,LOCALIZA,PE,PETROLINA,56.313-900,27/03/2007,ATIVA
16670085006277,LOCALIZA RENT A CAR SA,LOCALIZA RENT A CAR,DF,BRASILIA,71.609-970,20/06/1990,ATIVA
16670085038128,LOCALIZA RENT A CAR SA,LOCALIZA,BA,SALVADOR,41.820-915,05/03/2010,ATIVA
3407823000124,ECENTRY TECNOLOGIA DA INFORMACAO EIRELI,,SC,FLORIANOPOLIS,88.020-010,22/09/1999,ATIVA
,453684815,,,,,,
43283811003256,KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA,,SP,SAO PAULO,04.583-903,11/08/2003,ATIVA
19508812000170,AUTO POSTO COBRA 121 LTDA,,SP,SAO PAULO,01.315-001,13/01/2014,ATIVA
5962669000188,AUTO POSTO DUQUE PANAMBY UM LTDA,,SP,SAO PAULO,05.717-270,15/09/2003,ATIVA
5900065000107,407 SUL PARTICIPACOES & EMPREENDIMENTOS LTDA,407 SUL PARTICIPACOES & EMPREENDIMENTOS,DF,BRASILIA,73.365-429,16/09/2003,ATIVA
360990000179,POSTO DE GASOLINA DOS ANOES LTDA,POSTO DOS ANOES LTDA,DF,BRASILIA,70.384-010,16/10/1973,ATIVA
7689420000176,MB CONSULTORIA EIRELI,MARCA BRASIL CONSULTORIA,DF,BRASILIA,72.596-831,24/08/2005,ATIVA
2812278000199,CHURRASCARIA RECANTO 23 LTDA,NOVILHO DE PRATA,SP,SAO PAULO,01.323-070,14/09/1998,ATIVA
7366593000153,PAPELARIA AMERICANA E COMERCIO LTDA,GRAFICA E PAPELARIA AMERICANA,SP,SAO PAULO,03.019-020,20/04/2005,ATIVA
7151610000135,GRYPHE ARTES GRAFICAS LTDA,GRYPHE,SP,BARUERI,06.410-160,30/11/2004,ATIVA
4330434000100,J. SUL SERVICOS DE ALIMENTACAO LTDA,,SP,SAO PAULO,05.724-003,13/02/2001,ATIVA
19919969000199,MAURO LUCIO ALVES ORTENZE 29952811837,PLANETA GRAFICO,SP,SAO PAULO,02.256-120,20/03/2014,ATIVA
38944823000148,PONCHO VERDE CHURRASCARIA LTDA,,SP,SAO PAULO,05.640-004,04/05/1990,ATIVA
66970229000167,NEXTEL TELECOMUNICACOES LTDA.,,SP,SAO PAULO,04.794-000,01/10/1991,ATIVA
72614977000290,BRENT EMPREENDIMENTOS E ALIMENTACAO EIRELI,ROADHOUSE,DF,BRASILIA,70.310-500,15/06/2000,ATIVA
14432692000151,CHURRASCARIA ROQUE PETRONI LTDA,SOUTH'S PLACE CHURRASCARIA,SP,SAO PAULO,04.707-000,13/09/2011,ATIVA
22233540000158,EATALY BRASIL RESTAURANTE LTDA.,,SP,SAO PAULO,04.543-011,09/04/2015,ATIVA
10291637000995,EL CAMINO FOODS S.A.,SI SENOR - PARK SHOPPING BRASILIA,DF,BRASILIA,71.219-900,09/09/2013,ATIVA
5202077000320,JLM RESTAURANTE LTDA,DOMINO'S,DF,BRASILIA,71.608-900,23/08/2013,ATIVA
11869345000100,NAPOLITANA COMERCIO DE ALIMENTOS LTDA,VALENTINA,DF,BRASILIA,70.363-510,22/04/2010,ATIVA
17261661008158,OUTBACK STEAKHOUSE RESTAURANTES BRASIL S.A.,OUTBACK STEAKHOUSE,SP,SAO PAULO,05.724-003,01/06/2015,ATIVA
9060964001171,PIMENTA VERDE ALIMENTOS LTDA.,,SP,SAO PAULO,04.794-000,31/10/2007,ATIVA
8765035000123,PUERTO - RESTAURANTE LTDA,N/TEM,SP,SAO PAULO,04.520-014,10/04/2007,ATIVA
23972095000100,RIACHO SUSHI COMERCIO DE ALIMENTOS EIRELI,SUSHILOKO,DF,BRASILIA,71.805-731,14/01/2016,ATIVA
2146989000171,MARE RESTAURANTE LTDA,,SP,SAO PAULO,04.707-000,03/10/1997,ATIVA
23880993000139,"TACOPEP BAR, RESTAURANTE, LANCHONETE E PIZZARIA EIRELI",,DF,BRASILIA,70.200-002,23/12/2015,ATIVA
26798805000116,TBB MORUMBI RESTAURANTE LTDA.,,SP,SAO PAULO,04.707-900,04/01/2017,ATIVA
71821839001704,THE FIFTIES COMERCIO DE ALIMENTOS LTDA,THE FIFTIES,DF,BRASILIA,70.200-002,21/06/2011,ATIVA
4356676000173,WATER HOUSE COMERCIO DE ROUPAS E MATERIAIS NAUTICOS LTDA,MORMAII,DF,BRASILIA,71.680-603,28/03/2001,ATIVA
4997563000157,AKNA TECNOLOGIA DA INFORMACAO LTDA,,SP,SAO PAULO,01.331-010,01/04/2002,ATIVA
65829095000104,BRASINK SUPRIMENTOS DE INFORMATICA LTDA,,SP,PIRACICABA,13.405-233,26/04/1991,ATIVA
22998145000166,GUSTAVO KOMATSU,LIBRAL PAPELARIA,SP,PIRACICABA,13.400-140,05/08/2015,ATIVA
65082380000104,JAIME ADMINISTRACAO DE BENS E CONDOMINIOS LTDA,JAIME IMOBILIARIA,SP,SAO PAULO,01.231-000,22/03/1991,ATIVA
46341038000129,MUNICIPIO DE PIRACICABA,PIRACICABA GABINETE PREFEITO,SP,PIRACICABA,13.400-900,31/12/1974,ATIVA
4456040000101,PIRAINK INFORMATICA LTDA,PIRAINK INFORMATICA,SP,PIRACICABA,13.416-257,18/05/2001,ATIVA
91088328001309,TERRA NETWORKS BRASIL S/A,,RS,PORTO ALEGRE,90.430-000,08/02/2000,ATIVA
4683929000113,ALMEIDA & BADO LTDA.,AUTO POSTO AVENIDA,SP,LARANJAL PAULISTA,18.500-000,26/09/2001,ATIVA
8189601000104,AUTO POSTO CENTRAL NOVA ERA LTDA,AUTO POSTO TREZE,SP,PIRACICABA,13.400-300,01/03/2006,ATIVA
4595285000101,AUTO POSTO PIRACITY LTDA,,SP,PIRACICABA,13.419-035,11/07/2001,ATIVA
10560345000153,AUTO POSTO PIRAMIDE PIRACICABA LTDA,,SP,PIRACICABA,13.420-360,01/08/2008,ATIVA
7261709000190,AUTO POSTO RIVIERA INDEPENDENCIA LTDA,RIVIERA PIRACICABA,SP,PIRACICABA,13.416-240,09/03/2005,ATIVA
7446788000103,AUTO POSTO RUDA LTDA,,SP,SAO PAULO,01.155-000,16/06/2005,ATIVA
5155477000160,AUTO POSTO SANTA INES DE TORRINHA EIRELI,AUTO POSTO AVENIDA,SP,TORRINHA,17.360-000,05/07/2002,ATIVA
2424857000164,AUTO POSTO UNILESTE LTDA,AUTO POSTO UNILESTE,SP,PIRACICABA,13.420-831,11/03/1998,ATIVA
7744656000168,CAMPEAO 80 POSTO DE SERVICOS LTDA,CAMPEAO 80,SP,CAMPINAS,13.053-039,01/12/2005,ATIVA
8316625000179,CARLOS ALBERTO PAPACIDERO,,SP,SAO PAULO,02.710-000,17/05/2006,ATIVA
47508411134357,COMPANHIA BRASILEIRA DE DISTRIBUICAO,,SP,PIRACICABA,13.419-115,04/01/2007,ATIVA
6182123000177,COMERCIAL DE COMBUSTIVEIS APOLLO PIRACICABA LTDA,,SP,PIRACICABA,13.400-330,19/03/2004,ATIVA
9308519000106,COMERCIAL DE COMBUSTIVEIS PAULISTA US LTDA,PAULISTA US,SP,PIRACICABA,13.400-853,03/12/2007,ATIVA
15287441000193,ESTACAO LUB - COMERCIO DE LUBRIFICANTES LTDA,ESTACAO LUB - COMERCIO DE LUBRIFICANTES,SP,PIRACICABA,13.416-585,12/03/2012,ATIVA
60742913000105,FUKUYA KANEMOTO & CIA LTDA,,SP,SAO PAULO,02.701-000,31/12/1965,ATIVA
72911837000799,ORGANIZACAO COMERCIAL LAGO AZUL LTDA,LAGO AZUL,SP,JUNDIAI,13.211-510,07/07/1986,ATIVA
48659874000181,POSTO AGRONOMIA DE PIRACICABA LTDA,POSTO AGRONOMIA,SP,PIRACICABA,13.416-240,17/06/1977,ATIVA
62972492000134,POSTO BOLA PESADA LTDA,,SP,SAO PAULO,04.074-020,25/11/1970,ATIVA
9386909000102,POSTO COMERCIAL UNB LTDA,POSTO COMERCIAL UNB,DF,BRASILIA,70.910-900,25/01/2008,ATIVA
24864269000184,POSTO DE SERVICOS CENTRAL DE PIRACICABA LTDA,,SP,PIRACICABA,13.400-075,23/05/2016,ATIVA
2533509000125,REDEX UNILESTE COMBUSTIVEIS E SERVICOS LTDA,UNILESTE COMBUSTIVEIS,SP,PIRACICABA,13.422-000,15/04/1998,ATIVA
5289870000146,RODOPOSTO BANDEIRANTES SUL LTDA,GRAAL BANDEIRANTES SUL,SP,SANTA BARBARA D'OESTE,13.451-000,17/09/2002,ATIVA
11031794000177,ESPACO CONHECIMENTO E CULTURA LTDA,,SP,SAO PAULO,01.504-001,28/07/2009,ATIVA
12967066000134,TODA MIDIA COMUNICACAO E EVENTOS LTDA,,SP,PIRACICABA,13.405-090,11/11/2010,ATIVA
5113561000110,NOVELLO ALARMES LTDA,NOVELLO ALARMES,SP,PIRACICABA,13.419-155,14/06/2002,ATIVA
5423963000979,OI MOVEL S.A. - EM RECUPERACAO JUDICIAL,OI,DF,BRASILIA,70.302-903,24/01/2003,ATIVA
34028316299303,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,AC SANTA CECILIA,SP,SAO PAULO,01.227-970,30/04/1974,ATIVA
2605360000142,JACEMAX LTDA,JACEMAX,SP,PIRACICABA,13.416-145,01/06/1998,ATIVA
4071010000179,A DIRECTCAR LOCADORA EIRELI,,DF,BRASILIA,70.330-400,02/10/2000,ATIVA
60537263072825,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.",ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS,DF,BRASILIA,70.390-150,17/09/2012,ATIVA
847590000516,ANCAR - GESTAO DE EMPREENDIMENTOS LTDA,,DF,BRASILIA,70.077-900,11/11/2004,ATIVA
11058675000108,ASSOCIACAO DOS CONDOMINOS DO CONDOMINIO DO CENTRO MEDICO DE BRASILIA,,DF,BRASILIA,70.390-700,07/08/2009,ATIVA
68029354001921,CMC PARKING ADMINISTRACAO DE ESTACIONAMENTOS LTDA,,SP,SAO PAULO,04.004-030,15/09/1994,ATIVA
10531501000905,CONCESSIONARIA AUTO RAPOSO TAVARES S.A.,CART,SP,SANTA CRUZ DO RIO PARDO,18.900-000,18/08/2009,ATIVA
7109217000698,M R PARK ESTACIONAMENTO ROTATIVO LTDA,M R PARK ESTACIONAMENTO ROTATIVO,DF,BRASILIA,70.790-080,22/08/2007,ATIVA
5903886000288,MOTIVA IMOVEIS LTDA,ESTACIONAMENTO BRASILIA PARK,DF,BRASILIA,70.390-907,18/11/2004,ATIVA
7371443000138,VAGA CERTA SERVICOS DE ESTACIONAMENTO LTDA,VAGA CERTA,DF,BRASILIA,70.390-905,02/05/2005,ATIVA
13281747000107,CONDOMINIO MUNDO PLAZA,CONDOMINIO MUNDO PLAZA,BA,SALVADOR,41.820-020,11/01/2011,ATIVA
7324747000144,J J M - INCORPORACOES E CONSULTORIA LTDA,TAVARES JUNIOR,BA,SALVADOR,41.820-020,07/04/2005,ATIVA
13302066000188,VARJAO CLIPPING LTDA,VARJAO CLIPPING,BA,SALVADOR,41.820-021,04/02/2011,ATIVA
2223966005778,ATLANTICA HOTELS INTERNATIONAL BRASIL LTDA,COMFORT SUITES BRASILIA,DF,BRASILIA,70.710-934,23/10/2008,ATIVA
4637565000135,INLUX LOCACOES E SERVICOS - EIRELI,INLUX,BA,SALVADOR,41.820-020,21/08/2001,ATIVA
7187648000320,ALIANCA PETROLEO LTDA,POSTO JULIA,RN,NATAL,59.073-180,13/01/2005,ATIVA
35649219001091,ALTO POSTO PASSA E FICA LTDA,POSTOS ODON,RN,MACAIBA,59.280-000,19/12/2011,ATIVA
8473985000184,ALVARES E ALVARES LTDA,,RN,NATAL,59.030-350,02/07/1979,ATIVA
38076089000142,AUTO POSTO AGUAS CLARAS LTDA,AUTO POSTO AGUAS CLARAS,DF,BRASILIA,70.310-500,28/03/1994,ATIVA
24187833000171,AUTO POSTO ESPACIAL LTDA,AUTO POSTO ESPACIAL,RN,MACAIBA,59.280-000,23/09/1988,ATIVA
72587132000172,AUTO POSTO SAO MARCOS LTDA,POSTO SANTAROSA,DF,BRASILIA,71.735-000,20/04/1995,ATIVA
4839900000420,AUTO POSTO SAO TOME LTDA,AUTO POSTO SAO TOME,RN,CAICARA DO NORTE,59.592-000,26/08/2008,ATIVA
4839900000188,AUTO POSTO SAO TOME LTDA,,RN,SAO GONCALO DO AMARANTE,59.290-000,18/12/2001,ATIVA
24140204000196,BARROS & ALMEIDA LTDA,POSTO CINCO ESTRELAS,PE,IGARASSU,53.610-296,29/11/1988,ATIVA
13781754000178,BOMFIM COMERCIO E SERVICOS AUTOMOTIVOS LTDA,POSTOS ARCO VERDE,RN,PARNAMIRIM,59.146-220,31/05/2011,ATIVA
97626000672,BRASAL COMBUSTIVEIS LTDA,POSTO BRASAL,DF,BRASILIA,72.314-701,28/11/1991,ATIVA
5564770000261,CARAU COMBUSTIVEIS LTDA,POSTO RUI BARBOSA,RN,NATAL,59.056-300,01/02/2005,ATIVA
45543915044391,CARREFOUR COMERCIO E INDUSTRIA LTDA,,RN,NATAL,59.108-200,19/08/2008,ATIVA
306597000954,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCAO POSTO 411 NORTE,DF,BRASILIA,70.866-500,28/06/1979,ATIVA
306597004860,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,72.600-500,03/01/2012,ATIVA
306597005670,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,71.735-000,03/01/2012,ATIVA
306597006480,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,72.320-000,03/01/2012,ATIVA
306597006561,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,72.544-400,03/01/2012,ATIVA
8236756000227,CFB - COMERCIO DE COMBUSTIVEIS LTDA,BELVEDERE,RN,SAO GONCALO DO AMARANTE,59.290-000,29/07/2014,ATIVA
11786705000100,CAIS COMERCIO VAREJISTA DE COMBUSTIVEL LTDA,,RN,NATAL,59.012-430,26/03/2010,ATIVA
35304542000213,CIRNE PNEUS COMERCIO E SERVICOS LTDA,POSTO CIRNE,RN,NATAL,59.020-400,14/08/1990,ATIVA
7543171000106,COMERCIAL DE COMBUSTIVEIS MEDEIROS E MEDEIROS LTDA,POSTO FLORESTAL,RN,ASSU,59.650-000,18/08/2005,ATIVA
18630311000108,COMERCIAL DE PETROLEO M & M SANTOS LTDA,POSTO SANTA IZABEL,RN,CARNAUBAIS,59.665-000,02/08/2013,ATIVA
16783593000140,COMERCIAL PAIVA FLOR LTDA,POSTO JOTA FLOR EXTREMOZ,RN,EXTREMOZ,59.575-000,06/08/2012,ATIVA
8049199000154,COMERCIAL PETROLEO E DERIVADOS LTDA,POSTO CENTRAL SEIS,RN,NATAL,59.030-600,24/04/1973,ATIVA
1663589000170,DISTRIBUIDORA DE COMBUSTIVEL ARAUJO LTDA,,RN,NATAL,59.122-518,17/02/1997,ATIVA
8296569000158,E. F. DE AMORIM COMBUSTIVEL,POSTO MIRAGEM,RN,UMARIZAL,59.865-000,04/09/2006,ATIVA
6144397000171,F F DE MELO OLIVEIRA COMBUSTIVEL,POSTO KURIO,RN,APODI,59.700-000,16/03/2004,ATIVA
14878644000272,F P COMBUSTIVEIS LTDA,POSTO BOA PRACA,RN,PARNAMIRIM,59.141-280,02/06/2015,ATIVA
12689295000215,FLOR E OLIVEIRA LTDA,,RN,NATAL,59.065-780,14/02/1997,ATIVA
8350555000841,FRANCISCO ASSIS NETO POSTO IGUANA,,RN,MOSSORO,59.631-000,27/02/1984,ATIVA
8437352000110,FRANCISCO BEZERRA DE MELO,POSTO SHELL RIBEIRA,RN,NATAL,59.012-000,09/06/1971,ATIVA
5023737000143,GARZZO COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA.,POSTOCAR,GO,VALPARAISO DE GOIAS,72.876-241,30/04/2002,ATIVA
10385745000170,GRACAS COMBUSTIVEIS LTDA,,PE,RECIFE,52.050-020,02/10/2008,ATIVA
26592867000177,GUAJIRU COMERCIO LTDA,,RN,SAO GONCALO DO AMARANTE,59.290-000,23/11/2016,ATIVA
70318951000199,POSTO JAGUARARI LTDA,JAGUARARI POSTO,RN,NATAL,59.054-150,28/12/1994,ATIVA
8328395000834,JOAQUIM ALVES FLOR & CIA LTDA,,RN,NATAL,59.114-645,02/03/1993,ATIVA
35298330000602,JVC COMERCIAL LTDA,POSTO CANDELARIA,RN,NATAL,59.063-200,08/08/2006,ATIVA
689380000113,KARSERV COMBUSTIVEIS LUBRIFICANTES E SERVICOS LTDA,,DF,BRASILIA,73.340-600,30/12/1982,ATIVA
8693517000204,LUIZ FLOR & FILHOS LTDA,POSTO SAO LUIZ III,RN,NATAL,59.064-500,23/04/1999,ATIVA
70313598000405,M B R COMERCIAL LTDA,POSTO 1002,RN,NATAL,59.120-555,30/10/2006,ATIVA
24495443000169,MENDES & FONSECA COMERCIO DE COMBUSTIVEIS LTDA,POSTO NOVA NATAL,RN,NATAL,59.129-696,31/03/2016,ATIVA
24230106000140,M M COMERCIAL DE COMBUSTIVEIS PLANALTO LTDA,POSTO PLANALTO,RN,NATAL,59.106-120,23/02/2016,ATIVA
26545539000110,MOURA & MENDES DERIVADOS DO PETROLEO LTDA,POSTO FELIPE CAMARAO,RN,NATAL,59.074-185,16/11/2016,ATIVA
24206617001289,PARELHAS GAS LTDA,,RN,MACAIBA,59.280-000,30/09/1997,ATIVA
5684913000279,PETRO MIX LTDA,PETROCAL AMELIA,PE,RECIFE,52.050-000,09/02/2007,ATIVA
5684913000198,PETRO MIX LTDA,PETROCAL GRACAS,PE,RECIFE,52.050-000,26/04/2001,ATIVA
12781233000662,PETROCAL PETROLEO CAVALCANTI LIMITADA,PETROCAL PINA,PE,RECIFE,51.010-000,01/02/1997,ATIVA
6071706000120,PETRONORTE COMBUSTIVEIS LTDA,PETRONORTE,DF,BRASILIA,70.842-000,19/01/2004,ATIVA
2760928000108,POSTO 105 REVENDEDORA DE DERIVADOS DE PETROLEO LTDA,POSTO 105,DF,BRASILIA,70.734-010,29/09/1998,ATIVA
35298330000190,JVC COMERCIAL LTDA,POSTO CIDADE NATAL,RN,NATAL,59.064-000,25/02/1991,ATIVA
25138491000162,POSTO COPACABANA EIRELI,POSTO COPACABANA,RN,SAO JOSE DE MIPIBU,59.162-000,05/07/2016,ATIVA
10790288000107,POSTO DE COMBUSTIVEL PALHOCA LTDA.,POSTO PALHOCA,RN,ACARI,59.370-000,17/04/2009,ATIVA
8547432000552,POSTO FREI DAMIAO LTDA,,RN,CAICARA DO RIO DO VENTO,59.540-000,12/04/1988,ATIVA
8547432000633,POSTO FREI DAMIAO LTDA,,RN,NATAL,59.060-400,28/02/1991,ATIVA
8350431000190,L FERNANDES DE OLIVEIRA EIRELI,POSTO IMPERIAL,RN,CARAUBAS,59.780-000,23/03/1977,ATIVA
11231172000192,POSTO YPIRANGA LTDA,POSTO YPIRANGA,PE,RECIFE,52.050-010,09/08/1976,ATIVA
8328395000400,JOAQUIM ALVES FLOR & CIA LTDA,,RN,NATAL,59.052-200,10/04/1984,ATIVA
13978521000160,"K G REVENDA DE COMBUSTIVEIS, ENGENHARIA E CONSTRUCAO LTDA",POSTO K G,RN,NATAL,59.035-015,18/07/2011,ATIVA
9142543000118,MENDES PETROLEO LTDA,POSTO LAGOA NOVA,RN,NATAL,59.063-200,22/10/2007,ATIVA
25320575000112,LJ AUTO POSTO LTDA,POSTO PARAIBA,PB,MAMANGUAPE,58.280-000,29/07/2016,ATIVA
13086316000190,POSTO MACACO LTDA,POSTO MACACO,RN,SAO GONCALO DO AMARANTE,59.290-000,05/01/2011,ATIVA
5514527000158,POSTO MATHEUS LTDA,POSTO MATHEUS,RN,JOAO CAMARA,59.550-000,11/02/2003,ATIVA
4214790000169,POSTO MODELO LTDA,POSTO MODELO,PE,RECIFE,51.020-370,18/12/2000,ATIVA
40804791000127,POSTO MONTE BELO COMERCIO DE COMBUSTIVEIS LTDA,POSTO MONTE BELO I,RN,NATAL,59.086-200,02/12/1992,ATIVA
4385909000166,L A COMERCIAL DE PETROLEO LTDA,POSTO MONTE SINAI,RN,GOIANINHA,59.173-000,29/03/2001,ATIVA
4078841000172,POSTO DE COMBUSTIVEL NOVA MAMANGUAPE LTDA,POSTO NOVA MAMANGUAPE,PB,MAMANGUAPE,58.280-000,05/10/2000,ATIVA
2795690000148,AUTO POSTO PARAISO LTDA,,RN,SANTA CRUZ,59.200-000,15/10/1998,ATIVA
8277717000359,POSTO PINHEIRO BORGES LTDA,POSTO PINHEIRO BORGES,RN,PARNAMIRIM,59.150-000,26/05/1980,ATIVA
8277717000510,POSTO PINHEIRO BORGES LTDA,POSTO PINHEIRO BORGES,RN,PARNAMIRIM,59.150-000,31/01/1990,ATIVA
8399834000123,ALVARO DE OLIVEIRA & CIA LTDA,POSTO PLANALTO I,RN,NATAL,59.056-000,07/08/1969,ATIVA
23423005000122,REVENDEDORA DE COMBUSTÍVEIS POTENGI LTDA,POSTO POTENGI,RN,NATAL,59.060-480,06/10/2015,ATIVA
23231914000169,POSTO RAISSA III EIRELI,POSTO RAISSA,RN,SENADOR ELOI DE SOUZA,59.250-000,08/09/2015,ATIVA
3845812000126,ROTA SUL COMERCIO DERIVADOS PETROLEO LTDA,ROTA SUL,RN,SAO JOSE DE MIPIBU,59.162-000,27/04/2000,ATIVA
11011876000150,SERVICOS SAO GONCALO LTDA,POSTO SANTANA 2,RN,NATAL,59.020-265,23/07/2009,ATIVA
12990798000145,POSTO SAO BERNARDO LTDA,POSTO SAO BERNARDO,RN,NATAL,59.040-480,23/09/2010,ATIVA
9117268000182,POSTO SEGUNDO MELO LTDA,,RN,PAU DOS FERROS,59.900-000,25/01/1985,ATIVA
4983895000182,L. F. COMERCIO DE COMBUSTVEIS LTDA,POSTO SERIDO,PB,VARZEA,58.620-000,03/04/2002,ATIVA
8206773000130,POSTO UNIAO LTDA,,RN,GOIANINHA,59.173-000,09/07/1982,ATIVA
4065360000122,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,POSTO MADRE TERESA,RN,NATAL,59.066-035,27/09/2000,ATIVA
26292126000170,REVISE COMBUSTIVEIS EIRELI,POSTO SENADOR,RN,NATAL,59.070-400,04/10/2016,ATIVA
3154296000193,R G DE BARROS VASCONCELOS BEZERRA POSTO JACUTINGA,POSTO JACUTINGA,RN,NATAL,59.078-600,17/05/1999,ATIVA
313221000209,SERV CAR DERIVADOS DE PETROLEO LTDA,,DF,BRASILIA,70.310-500,07/11/1980,ATIVA
2797263000280,SI COMERCIAL DERIVADOS DE PETROLEO LTDA,POSTO SI,RN,SAO GONCALO DO AMARANTE,59.290-000,14/02/2001,ATIVA
8208910000176,SOCIEDADE DOIS IRMAOS LTDA,,RN,NATAL,59.037-155,20/06/1975,ATIVA
24186785000105,SOMAPETRO COMERCIO E TRANSPORTES LTDA,POSTO LESTE OESTE,RN,MOSSORO,59.610-280,18/10/1988,ATIVA
26708943000167,T M COMBUSTIVEIS LTDA,,RN,NATAL,59.052-200,13/12/2016,ATIVA
